13 simulations		
PC	Eigenvalue	% of total
1	27696.90594	43.61436553
2	11968.05744	18.84612068
3	9706.03247	15.28410606
4	5385.50151	8.480558512
5	3279.1023	5.163608045
6	1398.76858	2.202643294
7	927.48796	1.46051689
8	714.72437	1.125477698
9	572.90363	0.902152334
10	463.87222	0.730460385
11	369.98753	0.582620001
12	297.17949	0.467969055
13	272.31327	0.428812176
14	232.51619	0.366143645
15	218.73786	0.344446885
	63504.09076	

